quilt,39,34,39,34,"0,76","1,6021","0,41","1,5441"
seagull,62,34,47,31,"1,22","1,7993","0,41","1,5441"
similarity,36,34,36,34,"0,71","1,5682","0,41","1,5441"
solitaire,59,34,38,27,"1,16","1,7782","0,41","1,5441"
surname,48,34,43,32,"0,94","1,6902","0,41","1,5441"
tutu,35,34,29,28,"0,69","1,5563","0,41","1,5441"
typhoon,75,34,56,28,"1,47","1,8808","0,41","1,5441"
activation,43,33,40,30,"0,84","1,6435","0,39","1,5315"
adulthood,37,33,37,33,"0,73","1,5798","0,39","1,5315"
antelope,50,33,38,28,"0,98","1,7076","0,39","1,5315"
ascend,47,33,43,31,"0,92","1,6812","0,39","1,5315"
barley,46,33,31,26,"0,90","1,6721","0,39","1,5315"
bog,49,33,30,24,"0,96","1,6990","0,39","1,5315"
Dill,90,33,26,23,"1,76","1,9590","0,39","1,5315"
elevation,47,33,41,33,"0,92","1,6812","0,39","1,5315"
glacier,38,33,34,29,"0,75","1,5911","0,39","1,5315"
hurdle,37,33,34,30,"0,73","1,5798","0,39","1,5315"
hypothermia,39,33,33,31,"0,76","1,6021","0,39","1,5315"
hypothesis,44,33,39,31,"0,86","1,6532","0,39","1,5315"
logistics,36,33,29,28,"0,71","1,5682","0,39","1,5315"
mallet,35,33,34,32,"0,69","1,5563","0,39","1,5315"
mobility,35,33,34,32,"0,69","1,5563","0,39","1,5315"
molding,37,33,36,32,"0,73","1,5798","0,39","1,5315"
ostrich,48,33,43,32,"0,94","1,6902","0,39","1,5315"
outhouse,38,33,35,31,"0,75","1,5911","0,39","1,5315"
pancreas,40,33,36,29,"0,78","1,6128","0,39","1,5315"
parsley,43,33,38,29,"0,84","1,6435","0,39","1,5315"
petticoat,40,33,31,27,"0,78","1,6128","0,39","1,5315"
preserves,39,33,38,32,"0,76","1,6021","0,39","1,5315"
researcher,38,33,36,33,"0,75","1,5911","0,39","1,5315"
sauerkraut,51,33,44,30,"1,00","1,7160","0,39","1,5315"
sender,38,33,32,27,"0,75","1,5911","0,39","1,5315"
skyscraper,40,33,38,31,"0,78","1,6128","0,39","1,5315"
taxicab,44,33,40,30,"0,86","1,6532","0,39","1,5315"
veranda,39,33,39,33,"0,76","1,6021","0,39","1,5315"
apparel,35,32,30,28,"0,69","1,5563","0,38","1,5185"
archaeologist,57,32,55,31,"1,12","1,7634","0,38","1,5185"
Bongo,137,32,19,15,"2,69","2,1399","0,38","1,5185"
boycott,49,32,44,30,"0,96","1,6990","0,38","1,5185"
collagen,39,32,35,29,"0,76","1,6021","0,38","1,5185"
conservation,32,32,29,29,"0,63","1,5185","0,38","1,5185"
consistency,39,32,39,32,"0,76","1,6021","0,38","1,5185"
continuity,35,32,33,31,"0,69","1,5563","0,38","1,5185"
crepe,42,32,37,29,"0,82","1,6335","0,38","1,5185"
decimal,42,32,38,29,"0,82","1,6335","0,38","1,5185"
displacement,43,32,38,31,"0,84","1,6435","0,38","1,5185"
familiarity,34,32,34,32,"0,67","1,5441","0,38","1,5185"
gasket,34,32,31,30,"0,67","1,5441","0,38","1,5185"
graph,38,32,38,32,"0,75","1,5911","0,38","1,5185"
Hornet,68,32,20,20,"1,33","1,8388","0,38","1,5185"
ideology,33,32,33,32,"0,65","1,5315","0,38","1,5185"
lode,41,32,38,30,"0,80","1,6232","0,38","1,5185"
mantel,38,32,37,31,"0,75","1,5911","0,38","1,5185"
sportsman,35,32,29,26,"0,69","1,5563","0,38","1,5185"
suffocation,38,32,31,27,"0,75","1,5911","0,38","1,5185"
supporter,37,32,36,31,"0,73","1,5798","0,38","1,5185"
tambourine,45,32,32,27,"0,88","1,6628","0,38","1,5185"
theology,36,32,34,31,"0,71","1,5682","0,38","1,5185"
tuba,61,32,58,30,"1,20","1,7924","0,38","1,5185"
width,35,32,33,30,"0,69","1,5563","0,38","1,5185"
academics,35,31,33,30,"0,69","1,5563","0,37","1,5051"
barometer,36,31,30,25,"0,71","1,5682","0,37","1,5051"
bayou,68,31,39,19,"1,33","1,8388","0,37","1,5051"
Birch,79,31,20,16,"1,55","1,9031","0,37","1,5051"
cartilage,37,31,36,30,"0,73","1,5798","0,37","1,5051"
catalyst,40,31,40,31,"0,78","1,6128","0,37","1,5051"
cookbook,37,31,33,28,"0,73","1,5798","0,37","1,5051"
gauntlet,39,31,38,30,"0,76","1,6021","0,37","1,5051"
headlight,37,31,35,30,"0,73","1,5798","0,37","1,5051"
hunchback,50,31,32,26,"0,98","1,7076","0,37","1,5051"
innovation,34,31,34,31,"0,67","1,5441","0,37","1,5051"
jumpsuit,36,31,36,31,"0,71","1,5682","0,37","1,5051"
lox,46,31,38,29,"0,90","1,6721","0,37","1,5051"
negligee,37,31,36,31,"0,73","1,5798","0,37","1,5051"
observatory,51,31,32,20,"1,00","1,7160","0,37","1,5051"
parchment,39,31,34,27,"0,76","1,6021","0,37","1,5051"
posterior,31,31,30,30,"0,61","1,5051","0,37","1,5051"
prevention,32,31,21,20,"0,63","1,5185","0,37","1,5051"
regulator,41,31,40,31,"0,80","1,6232","0,37","1,5051"
Savannah,77,31,7,4,"1,51","1,8921","0,37","1,5051"
saviour,59,31,43,20,"1,16","1,7782","0,37","1,5051"
silo,48,31,40,30,"0,94","1,6902","0,37","1,5051"
skyline,34,31,25,24,"0,67","1,5441","0,37","1,5051"
solidarity,40,31,29,27,"0,78","1,6128","0,37","1,5051"
spatula,56,31,40,30,"1,10","1,7559","0,37","1,5051"
spirituality,46,31,42,28,"0,90","1,6721","0,37","1,5051"
standoff,35,31,33,30,"0,69","1,5563","0,37","1,5051"
teammate,46,31,43,29,"0,90","1,6721","0,37","1,5051"
tenement,35,31,32,29,"0,69","1,5563","0,37","1,5051"
tripod,46,31,40,27,"0,90","1,6721","0,37","1,5051"
zinc,43,31,33,24,"0,84","1,6435","0,37","1,5051"
artifact,56,30,55,30,"1,10","1,7559","0,36","1,4914"
brooch,67,30,66,30,"1,31","1,8325","0,36","1,4914"
carnation,43,30,37,27,"0,84","1,6435","0,36","1,4914"
churn,31,30,30,29,"0,61","1,5051","0,36","1,4914"
cinder,39,30,35,27,"0,76","1,6021","0,36","1,4914"
cornerstone,34,30,33,29,"0,67","1,5441","0,36","1,4914"
counselling,40,30,40,30,"0,78","1,6128","0,36","1,4914"
derivative,39,30,33,28,"0,76","1,6021","0,36","1,4914"
fixture,32,30,30,29,"0,63","1,5185","0,36","1,4914"
follower,34,30,33,30,"0,67","1,5441","0,36","1,4914"
fowl,35,30,29,26,"0,69","1,5563","0,36","1,4914"
fundraising,37,30,35,29,"0,73","1,5798","0,36","1,4914"
hearth,34,30,31,28,"0,67","1,5441","0,36","1,4914"
hourglass,49,30,39,25,"0,96","1,6990","0,36","1,4914"
legislature,40,30,30,22,"0,78","1,6128","0,36","1,4914"
lilac,39,30,29,23,"0,76","1,6021","0,36","1,4914"
matchmaker,41,30,32,26,"0,80","1,6232","0,36","1,4914"
monsoon,40,30,29,26,"0,78","1,6128","0,36","1,4914"
morsel,32,30,32,30,"0,63","1,5185","0,36","1,4914"
newsletter,43,30,41,28,"0,84","1,6435","0,36","1,4914"
oar,42,30,33,25,"0,82","1,6335","0,36","1,4914"
pheasant,41,30,37,27,"0,80","1,6232","0,36","1,4914"
rheumatism,35,30,31,26,"0,69","1,5563","0,36","1,4914"
sardine,46,30,42,30,"0,90","1,6721","0,36","1,4914"
seeker,47,30,30,25,"0,92","1,6812","0,36","1,4914"
servitude,34,30,34,30,"0,67","1,5441","0,36","1,4914"
severity,30,30,30,30,"0,59","1,4914","0,36","1,4914"
shingle,38,30,35,28,"0,75","1,5911","0,36","1,4914"
shopper,33,30,32,30,"0,65","1,5315","0,36","1,4914"
sleet,33,30,29,28,"0,65","1,5315","0,36","1,4914"
solicitation,45,30,34,25,"0,88","1,6628","0,36","1,4914"
styling,43,30,41,29,"0,84","1,6435","0,36","1,4914"
thunderstorm,32,30,32,30,"0,63","1,5185","0,36","1,4914"
vitality,34,30,33,29,"0,67","1,5441","0,36","1,4914"
voter,41,30,40,30,"0,80","1,6232","0,36","1,4914"
bestseller,35,29,35,29,"0,69","1,5563","0,35","1,4771"
burlesque,36,29,33,27,"0,71","1,5682","0,35","1,4771"
cabana,46,29,39,26,"0,90","1,6721","0,35","1,4771"
calculation,32,29,30,27,"0,63","1,5185","0,35","1,4771"
canon,50,29,29,17,"0,98","1,7076","0,35","1,4771"
chipmunk,42,29,27,26,"0,82","1,6335","0,35","1,4771"
classification,37,29,36,28,"0,73","1,5798","0,35","1,4771"
corduroy,34,29,29,25,"0,67","1,5441","0,35","1,4771"
deviation,37,29,34,28,"0,73","1,5798","0,35","1,4771"
fleece,59,29,43,23,"1,16","1,7782","0,35","1,4771"
forte,30,29,27,26,"0,59","1,4914","0,35","1,4771"
gavel,39,29,32,27,"0,76","1,6021","0,35","1,4771"
gazebo,46,29,41,25,"0,90","1,6721","0,35","1,4771"
gerbil,38,29,38,29,"0,75","1,5911","0,35","1,4771"
Gran,109,29,12,10,"2,14","2,0414","0,35","1,4771"
kimono,55,29,51,29,"1,08","1,7482","0,35","1,4771"
mammoth,40,29,29,22,"0,78","1,6128","0,35","1,4771"
migration,33,29,29,25,"0,65","1,5315","0,35","1,4771"
outback,47,29,34,23,"0,92","1,6812","0,35","1,4771"
Pinto,43,29,20,13,"0,84","1,6435","0,35","1,4771"
piracy,41,29,36,26,"0,80","1,6232","0,35","1,4771"
priesthood,39,29,39,29,"0,76","1,6021","0,35","1,4771"
productivity,29,29,28,28,"0,57","1,4771","0,35","1,4771"
retina,37,29,33,27,"0,73","1,5798","0,35","1,4771"
rhinoceros,38,29,33,27,"0,75","1,5911","0,35","1,4771"
rhubarb,55,29,43,25,"1,08","1,7482","0,35","1,4771"
signify,32,29,31,28,"0,63","1,5185","0,35","1,4771"
spandex,37,29,29,22,"0,73","1,5798","0,35","1,4771"
suburb,30,29,29,28,"0,59","1,4914","0,35","1,4771"
surfboard,47,29,45,29,"0,92","1,6812","0,35","1,4771"
turban,66,29,64,28,"1,29","1,8261","0,35","1,4771"
vagrant,32,29,32,29,"0,63","1,5185","0,35","1,4771"
acupuncture,37,28,32,25,"0,73","1,5798","0,33","1,4624"
alfalfa,33,28,23,18,"0,65","1,5315","0,33","1,4624"
alteration,36,28,34,28,"0,71","1,5682","0,33","1,4624"
brisket,47,28,38,26,"0,92","1,6812","0,33","1,4624"
carpeting,29,28,28,27,"0,57","1,4771","0,33","1,4624"
clarification,30,28,29,27,"0,59","1,4914","0,33","1,4624"
Coliseum,44,28,13,10,"0,86","1,6532","0,33","1,4624"
commuter,30,28,30,28,"0,59","1,4914","0,33","1,4624"
copyright,31,28,24,22,"0,61","1,5051","0,33","1,4624"
dune,51,28,29,18,"1,00","1,7160","0,33","1,4624"
eraser,51,28,34,23,"1,00","1,7160","0,33","1,4624"
executor,32,28,31,28,"0,63","1,5185","0,33","1,4624"
expectancy,32,28,31,27,"0,63","1,5185","0,33","1,4624"
experimentation,30,28,28,26,"0,59","1,4914","0,33","1,4624"
footwear,40,28,26,25,"0,78","1,6128","0,33","1,4624"
hierarchy,32,28,30,27,"0,63","1,5185","0,33","1,4624"
hoe,47,28,46,27,"0,92","1,6812","0,33","1,4624"
meringue,33,28,30,26,"0,65","1,5315","0,33","1,4624"
misfit,30,28,27,25,"0,59","1,4914","0,33","1,4624"
originality,30,28,27,26,"0,59","1,4914","0,33","1,4624"
pacemaker,38,28,38,28,"0,75","1,5911","0,33","1,4624"
pendant,46,28,43,26,"0,90","1,6721","0,33","1,4624"
poncho,44,28,24,19,"0,86","1,6532","0,33","1,4624"
questionnaire,40,28,39,28,"0,78","1,6128","0,33","1,4624"
schoolhouse,57,28,56,27,"1,12","1,7634","0,33","1,4624"
solicitor,45,28,43,27,"0,88","1,6628","0,33","1,4624"
statistic,31,28,30,27,"0,61","1,5051","0,33","1,4624"
symmetry,41,28,38,28,"0,80","1,6232","0,33","1,4624"
taxpayer,29,28,27,27,"0,57","1,4771","0,33","1,4624"
venison,31,28,29,26,"0,61","1,5051","0,33","1,4624"
affinity,29,27,29,27,"0,57","1,4771","0,32","1,4472"
Almanac,43,27,17,13,"0,84","1,6435","0,32","1,4472"
android,45,27,43,25,"0,88","1,6628","0,32","1,4472"
availability,30,27,25,25,"0,59","1,4914","0,32","1,4472"
blackberry,38,27,21,14,"0,75","1,5911","0,32","1,4472"
Chug,119,27,36,18,"2,33","2,0792","0,32","1,4472"
cleft,30,27,30,27,"0,59","1,4914","0,32","1,4472"
crucifixion,38,27,30,20,"0,75","1,5911","0,32","1,4472"
digit,30,27,29,26,"0,59","1,4914","0,32","1,4472"
eleventh,34,27,20,19,"0,67","1,5441","0,32","1,4472"
gliding,31,27,27,26,"0,61","1,5051","0,32","1,4472"
inhibitor,67,27,67,27,"1,31","1,8325","0,32","1,4472"
ladle,38,27,36,26,"0,75","1,5911","0,32","1,4472"
llama,72,27,61,22,"1,41","1,8633","0,32","1,4472"
midline,29,27,24,24,"0,57","1,4771","0,32","1,4472"
mutton,40,27,36,24,"0,78","1,6128","0,32","1,4472"
offset,29,27,29,27,"0,57","1,4771","0,32","1,4472"
Otter,69,27,23,19,"1,35","1,8451","0,32","1,4472"
primate,35,27,29,23,"0,69","1,5563","0,32","1,4472"
query,29,27,26,24,"0,57","1,4771","0,32","1,4472"
rainstorm,41,27,41,27,"0,80","1,6232","0,32","1,4472"
tortoise,57,27,50,22,"1,12","1,7634","0,32","1,4472"
trinket,36,27,35,26,"0,71","1,5682","0,32","1,4472"
validity,30,27,30,27,"0,59","1,4914","0,32","1,4472"
whirlpool,31,27,28,25,"0,61","1,5051","0,32","1,4472"
acknowledgment,26,26,26,26,"0,51","1,4314","0,31","1,4314"
apricot,32,26,20,19,"0,63","1,5185","0,31","1,4314"
baseline,38,26,37,26,"0,75","1,5911","0,31","1,4314"
blight,29,26,28,25,"0,57","1,4771","0,31","1,4314"
burrow,28,26,24,22,"0,55","1,4624","0,31","1,4314"
calibre,31,26,30,26,"0,61","1,5051","0,31","1,4314"
cantaloupe,38,26,35,24,"0,75","1,5911","0,31","1,4314"
clipboard,38,26,37,26,"0,75","1,5911","0,31","1,4314"
compress,31,26,31,26,"0,61","1,5051","0,31","1,4314"
deduce,29,26,27,24,"0,57","1,4771","0,31","1,4314"
denim,33,26,26,22,"0,65","1,5315","0,31","1,4314"
doctrine,43,26,32,20,"0,84","1,6435","0,31","1,4314"
dugout,46,26,39,21,"0,90","1,6721","0,31","1,4314"
embryo,39,26,38,25,"0,76","1,6021","0,31","1,4314"
fondue,47,26,41,25,"0,92","1,6812","0,31","1,4314"
impediment,30,26,30,26,"0,59","1,4914","0,31","1,4314"
judo,49,26,26,20,"0,96","1,6990","0,31","1,4314"
leeway,28,26,28,26,"0,55","1,4624","0,31","1,4314"
papaya,56,26,40,20,"1,10","1,7559","0,31","1,4314"
pawnshop,41,26,38,24,"0,80","1,6232","0,31","1,4314"
precedence,27,26,27,26,"0,53","1,4472","0,31","1,4314"
radish,31,26,26,23,"0,61","1,5051","0,31","1,4314"
rugby,44,26,34,22,"0,86","1,6532","0,31","1,4314"
shoelace,38,26,34,24,"0,75","1,5911","0,31","1,4314"
sustenance,29,26,27,24,"0,57","1,4771","0,31","1,4314"
sweatshop,28,26,27,25,"0,55","1,4624","0,31","1,4314"
testimonial,32,26,32,26,"0,63","1,5185","0,31","1,4314"
townhouse,38,26,36,25,"0,75","1,5911","0,31","1,4314"
Tulip,40,26,19,18,"0,78","1,6128","0,31","1,4314"
usage,26,26,26,26,"0,51","1,4314","0,31","1,4314"
wastebasket,32,26,31,25,"0,63","1,5185","0,31","1,4314"
blog,33,25,32,25,"0,65","1,5315","0,30","1,4150"
booklet,28,25,28,25,"0,55","1,4624","0,30","1,4150"
bunkhouse,41,25,37,23,"0,80","1,6232","0,30","1,4150"
caboose,30,25,30,25,"0,59","1,4914","0,30","1,4150"
counterpart,25,25,25,25,"0,49","1,4150","0,30","1,4150"
dinghy,36,25,29,24,"0,71","1,5682","0,30","1,4150"
dynamo,26,25,26,25,"0,51","1,4314","0,30","1,4150"
elicit,25,25,25,25,"0,49","1,4150","0,30","1,4150"
exclamation,28,25,21,19,"0,55","1,4624","0,30","1,4150"
hygienic,27,25,24,23,"0,53","1,4472","0,30","1,4150"
lout,28,25,26,24,"0,55","1,4624","0,30","1,4150"
mosque,60,25,49,23,"1,18","1,7853","0,30","1,4150"
networking,27,25,26,25,"0,53","1,4472","0,30","1,4150"
nightlife,28,25,28,25,"0,55","1,4624","0,30","1,4150"
pate,33,25,27,22,"0,65","1,5315","0,30","1,4150"
petal,45,25,26,20,"0,88","1,6628","0,30","1,4150"
propane,28,25,17,15,"0,55","1,4624","0,30","1,4150"
quiche,43,25,39,23,"0,84","1,6435","0,30","1,4150"
seaside,33,25,31,24,"0,65","1,5315","0,30","1,4150"
socialism,29,25,21,20,"0,57","1,4771","0,30","1,4150"
Sonata,32,25,13,12,"0,63","1,5185","0,30","1,4150"
teletype,33,25,20,15,"0,65","1,5315","0,30","1,4150"
thickness,26,25,26,25,"0,51","1,4314","0,30","1,4150"
tremor,41,25,33,23,"0,80","1,6232","0,30","1,4150"
turnover,30,25,25,20,"0,59","1,4914","0,30","1,4150"
vegetation,41,25,38,22,"0,80","1,6232","0,30","1,4150"
warlord,39,25,38,25,"0,76","1,6021","0,30","1,4150"
wrecker,26,25,25,24,"0,51","1,4314","0,30","1,4150"
anesthesiologist,27,24,24,21,"0,53","1,4472","0,29","1,3979"
bandwidth,25,24,25,24,"0,49","1,4150","0,29","1,3979"
Boon,108,24,49,18,"2,12","2,0374","0,29","1,3979"
brassiere,27,24,27,24,"0,53","1,4472","0,29","1,3979"
cardigan,29,24,25,21,"0,57","1,4771","0,29","1,3979"
circumference,38,24,20,20,"0,75","1,5911","0,29","1,3979"
crewmen,34,24,30,22,"0,67","1,5441","0,29","1,3979"
decadence,29,24,28,23,"0,57","1,4771","0,29","1,3979"
dipstick,25,24,20,20,"0,49","1,4150","0,29","1,3979"
disdain,27,24,23,23,"0,53","1,4472","0,29","1,3979"
elixir,46,24,30,20,"0,90","1,6721","0,29","1,3979"
entree,42,24,38,23,"0,82","1,6335","0,29","1,3979"
erosion,28,24,28,24,"0,55","1,4624","0,29","1,3979"
eyeglasses,34,24,31,22,"0,67","1,5441","0,29","1,3979"
granola,30,24,24,21,"0,59","1,4914","0,29","1,3979"
guitarist,36,24,36,24,"0,71","1,5682","0,29","1,3979"
hovel,25,24,25,24,"0,49","1,4150","0,29","1,3979"
hydraulics,28,24,23,21,"0,55","1,4624","0,29","1,3979"
inflammation,33,24,29,22,"0,65","1,5315","0,29","1,3979"
lament,49,24,25,19,"0,96","1,6990","0,29","1,3979"
measurement,27,24,27,24,"0,53","1,4472","0,29","1,3979"
Noir,41,24,20,13,"0,80","1,6232","0,29","1,3979"
noun,27,24,20,19,"0,53","1,4472","0,29","1,3979"
nutmeg,36,24,30,22,"0,71","1,5682","0,29","1,3979"
participant,30,24,29,23,"0,59","1,4914","0,29","1,3979"
pennant,38,24,36,24,"0,75","1,5911","0,29","1,3979"
picturesque,25,24,21,20,"0,49","1,4150","0,29","1,3979"
preface,28,24,28,24,"0,55","1,4624","0,29","1,3979"
pronunciation,24,24,23,23,"0,47","1,3979","0,29","1,3979"
quartz,27,24,22,20,"0,53","1,4472","0,29","1,3979"
ruffle,29,24,29,24,"0,57","1,4771","0,29","1,3979"
scaffold,28,24,26,22,"0,55","1,4624","0,29","1,3979"
Sloth,74,24,26,18,"1,45","1,8751","0,29","1,3979"
sneaker,35,24,30,20,"0,69","1,5563","0,29","1,3979"
snowboarding,107,24,93,20,"2,10","2,0334","0,29","1,3979"
stepdaughter,30,24,28,23,"0,59","1,4914","0,29","1,3979"
sunflower,34,24,24,16,"0,67","1,5441","0,29","1,3979"
swordfish,52,24,31,18,"1,02","1,7243","0,29","1,3979"
tangerine,38,24,22,18,"0,75","1,5911","0,29","1,3979"
terminology,24,24,24,24,"0,47","1,3979","0,29","1,3979"
termite,38,24,37,23,"0,75","1,5911","0,29","1,3979"
vernacular,25,24,25,24,"0,49","1,4150","0,29","1,3979"
virginal,24,24,23,23,"0,47","1,3979","0,29","1,3979"
visor,30,24,27,23,"0,59","1,4914","0,29","1,3979"
adrenalin,28,23,22,18,"0,55","1,4624","0,27","1,3802"
allegation,27,23,27,23,"0,53","1,4472","0,27","1,3802"
artichoke,28,23,26,21,"0,55","1,4624","0,27","1,3802"
atrium,36,23,36,23,"0,71","1,5682","0,27","1,3802"
boatload,24,23,23,22,"0,47","1,3979","0,27","1,3802"
boyhood,31,23,31,23,"0,61","1,5051","0,27","1,3802"
Buckwheat,24,23,10,10,"0,47","1,3979","0,27","1,3802"
cauliflower,28,23,23,19,"0,55","1,4624","0,27","1,3802"
chauvinist,30,23,28,21,"0,59","1,4914","0,27","1,3802"
conga,42,23,38,22,"0,82","1,6335","0,27","1,3802"
cornflakes,25,23,21,19,"0,49","1,4150","0,27","1,3802"
duckling,39,23,31,20,"0,76","1,6021","0,27","1,3802"
effectiveness,27,23,26,22,"0,53","1,4472","0,27","1,3802"
entirety,24,23,24,23,"0,47","1,3979","0,27","1,3802"
Exposition,40,23,19,13,"0,78","1,6128","0,27","1,3802"
Fahrenheit,38,23,0,0,"0,75","1,5911","0,27","1,3802"
fibre,33,23,32,23,"0,65","1,5315","0,27","1,3802"
galoshes,34,23,33,23,"0,67","1,5441","0,27","1,3802"
gingerbread,33,23,27,19,"0,65","1,5315","0,27","1,3802"
gondola,37,23,32,20,"0,73","1,5798","0,27","1,3802"
goodie,25,23,18,17,"0,49","1,4150","0,27","1,3802"
illustration,24,23,24,23,"0,47","1,3979","0,27","1,3802"
interject,23,23,23,23,"0,45","1,3802","0,27","1,3802"
kiwi,40,23,22,17,"0,78","1,6128","0,27","1,3802"
legitimacy,26,23,25,22,"0,51","1,4314","0,27","1,3802"
leprosy,37,23,31,18,"0,73","1,5798","0,27","1,3802"
malnutrition,23,23,19,19,"0,45","1,3802","0,27","1,3802"
methodology,33,23,28,21,"0,65","1,5315","0,27","1,3802"
midwife,29,23,25,21,"0,57","1,4771","0,27","1,3802"
mozzarella,28,23,23,19,"0,55","1,4624","0,27","1,3802"
piety,29,23,23,21,"0,57","1,4771","0,27","1,3802"
playroom,41,23,38,22,"0,80","1,6232","0,27","1,3802"
ravioli,35,23,30,19,"0,69","1,5563","0,27","1,3802"
screamer,52,23,26,22,"1,02","1,7243","0,27","1,3802"
sensibility,25,23,23,21,"0,49","1,4150","0,27","1,3802"
shareholder,27,23,27,23,"0,53","1,4472","0,27","1,3802"
sheath,25,23,23,21,"0,49","1,4150","0,27","1,3802"
shipyard,43,23,41,22,"0,84","1,6435","0,27","1,3802"
shoreline,28,23,24,20,"0,55","1,4624","0,27","1,3802"
tapioca,31,23,25,19,"0,61","1,5051","0,27","1,3802"
toga,47,23,30,20,"0,92","1,6812","0,27","1,3802"
township,25,23,22,21,"0,49","1,4150","0,27","1,3802"
tsunami,27,23,16,16,"0,53","1,4472","0,27","1,3802"
veneer,45,23,28,22,"0,88","1,6628","0,27","1,3802"
Woodland,57,23,16,14,"1,12","1,7634","0,27","1,3802"
acoustics,22,22,22,22,"0,43","1,3617","0,26","1,3617"
antennae,28,22,28,22,"0,55","1,4624","0,26","1,3617"
archaeology,39,22,31,18,"0,76","1,6021","0,26","1,3617"
armament,25,22,22,20,"0,49","1,4150","0,26","1,3617"
backdrop,24,22,24,22,"0,47","1,3979","0,26","1,3617"
cameo,24,22,20,19,"0,47","1,3979","0,26","1,3617"
carp,39,22,23,15,"0,76","1,6021","0,26","1,3617"
ceramics,29,22,21,15,"0,57","1,4771","0,26","1,3617"
chassis,33,22,25,22,"0,65","1,5315","0,26","1,3617"
cloves,29,22,26,21,"0,57","1,4771","0,26","1,3617"
consist,22,22,22,22,"0,43","1,3617","0,26","1,3617"
crewman,50,22,33,17,"0,98","1,7076","0,26","1,3617"
decryption,29,22,29,22,"0,57","1,4771","0,26","1,3617"
denominator,28,22,27,22,"0,55","1,4624","0,26","1,3617"
dependency,26,22,24,22,"0,51","1,4314","0,26","1,3617"
depressive,22,22,22,22,"0,43","1,3617","0,26","1,3617"
Derrick,68,22,6,4,"1,33","1,8388","0,26","1,3617"
diction,25,22,23,21,"0,49","1,4150","0,26","1,3617"
drawbridge,27,22,27,22,"0,53","1,4472","0,26","1,3617"
ecosystem,32,22,31,22,"0,63","1,5185","0,26","1,3617"
Emery,97,22,5,5,"1,90","1,9912","0,26","1,3617"
gymnast,30,22,30,22,"0,59","1,4914","0,26","1,3617"
houseboat,40,22,37,21,"0,78","1,6128","0,26","1,3617"
impudence,26,22,24,21,"0,51","1,4314","0,26","1,3617"
kazoo,31,22,30,22,"0,61","1,5051","0,26","1,3617"
mover,23,22,22,21,"0,45","1,3802","0,26","1,3617"
notoriety,23,22,22,21,"0,45","1,3802","0,26","1,3617"
overview,22,22,21,21,"0,43","1,3617","0,26","1,3617"
parka,31,22,31,22,"0,61","1,5051","0,26","1,3617"
planter,32,22,30,21,"0,63","1,5185","0,26","1,3617"
plywood,23,22,22,22,"0,45","1,3802","0,26","1,3617"
porcupine,33,22,21,16,"0,65","1,5315","0,26","1,3617"
psychoanalyst,33,22,33,22,"0,65","1,5315","0,26","1,3617"
quiver,23,22,23,22,"0,45","1,3802","0,26","1,3617"
reboot,30,22,26,20,"0,59","1,4914","0,26","1,3617"
recession,23,22,21,21,"0,45","1,3802","0,26","1,3617"
respite,24,22,23,21,"0,47","1,3979","0,26","1,3617"
satire,33,22,31,22,"0,65","1,5315","0,26","1,3617"
sidecar,30,22,27,20,"0,59","1,4914","0,26","1,3617"
sledge,24,22,17,15,"0,47","1,3979","0,26","1,3617"
smock,25,22,25,22,"0,49","1,4150","0,26","1,3617"
snarl,27,22,24,20,"0,53","1,4472","0,26","1,3617"
softening,23,22,21,21,"0,45","1,3802","0,26","1,3617"
sonnet,39,22,33,21,"0,76","1,6021","0,26","1,3617"
stimulus,26,22,26,22,"0,51","1,4314","0,26","1,3617"
stopwatch,37,22,31,20,"0,73","1,5798","0,26","1,3617"
subsidiary,23,22,21,21,"0,45","1,3802","0,26","1,3617"
Sycamore,48,22,7,6,"0,94","1,6902","0,26","1,3617"
thongs,24,22,20,19,"0,47","1,3979","0,26","1,3617"
tourism,33,22,30,20,"0,65","1,5315","0,26","1,3617"
ukulele,29,22,26,20,"0,57","1,4771","0,26","1,3617"
waterbed,27,22,23,20,"0,53","1,4472","0,26","1,3617"
wiretap,27,22,27,22,"0,53","1,4472","0,26","1,3617"
adjective,25,21,23,20,"0,49","1,4150","0,25","1,3424"
anarchist,29,21,24,19,"0,57","1,4771","0,25","1,3424"
Armadillo,154,21,22,11,"3,02","2,1903","0,25","1,3424"
Beastie,35,21,17,7,"0,69","1,5563","0,25","1,3424"
Bellows,41,21,11,10,"0,80","1,6232","0,25","1,3424"
birdcage,24,21,21,19,"0,47","1,3979","0,25","1,3424"
cayenne,38,21,19,15,"0,75","1,5911","0,25","1,3424"
cirrhosis,26,21,19,14,"0,51","1,4314","0,25","1,3424"
consignment,29,21,28,21,"0,57","1,4771","0,25","1,3424"
drizzle,22,21,21,21,"0,43","1,3617","0,25","1,3424"
enzyme,54,21,52,19,"1,06","1,7404","0,25","1,3424"
estrogen,26,21,22,18,"0,51","1,4314","0,25","1,3424"
fatigues,22,21,20,20,"0,43","1,3617","0,25","1,3424"
fennel,39,21,25,15,"0,76","1,6021","0,25","1,3424"
fiberglass,24,21,21,20,"0,47","1,3979","0,25","1,3424"
gnat,22,21,21,20,"0,43","1,3617","0,25","1,3424"
horde,58,21,33,18,"1,14","1,7709","0,25","1,3424"
hospice,34,21,27,19,"0,67","1,5441","0,25","1,3424"
