Word,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,Dom_PoS_SUBTLEX,Freq_dom_PoS_SUBTLEX,Percentage_dom_PoS,All_PoS_SUBTLEX,All_freqs_SUBTLEX,Adverb_freq
correspondingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
corruptly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
cozily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
craftily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
crashingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
crippingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
crisply,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
crushingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
cursorily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dashingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dauntingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dazzlingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
deadly,504,407,461,383,9.88,2.7033,4.85,2.6107,Adjective,502.0,1.0,Adjective.Adverb,502.1,1
deathly,28,25,26,24,0.55,1.4624,0.3,1.415,Adjective,27.0,0.96,Adjective.Adverb,27.1,1
dedicatedly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
deferentially,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
delightedly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
demonstratively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
departmentally,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
deplorably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
desolately,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
despitefully,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
determinably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
determinedly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
devily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
deviously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
diagnostically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
diametrically,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
differentially,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dimply,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dingly,2,2,1,1,0.04,0.4771,0.02,0.4771,Name,1.0,0.5,Name.Adverb,1.1,1
dirtily,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
disarmingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
discourteously,2,2,1,1,0.04,0.4771,0.02,0.4771,Name,1.0,0.5,Name.Adverb,1.1,1
disgustedly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dishonestly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dissembly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dissolutely,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
distinctively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
doctorly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
doggishly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dogmatically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
doubtfully,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
drably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
draggly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dramaturgically,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
drowsily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dually,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
dubiously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
effusively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
eg,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
electromagnetically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
electrostatically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
elementally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
elsewise,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
emptily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
endoscopically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
entertainingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
erectly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ergonomically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
errantly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
esthetically,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
etymologically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
exactingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
exotically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
explosively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
expressively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
extemporaneously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
exuberantly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
facetiously,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
facie,7,7,6,6,0.14,0.9031,0.08,0.9031,Adjective,5.0,0.71,Adjective.Unclassified.Adverb,5.1.1,1
famille,3,3,3,3,0.06,0.6021,0.04,0.6021,Noun,2.0,0.67,Noun.Adverb,2.1,1
fancifully,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
farcically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fascinatingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
faultlessly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
feebly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
feloniously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fetchingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fictionally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fitfully,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fitly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fivefold,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fleetingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fleshly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
flexibly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
flippantly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
flipping,149,128,141,122,2.92,2.1761,1.53,2.1106,Adjective,98.0,0.66,Adjective.Verb.Adverb,98.50.1,1
fluidly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
forehand,5,4,5,4,0.1,0.7782,0.05,0.699,Adjective,4.0,0.8,Adjective.Adverb,4.1,1
foreignly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
forlornly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
formidably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
formly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fortiori,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fourthly,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fraternally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
freckly,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
frenetically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
frightenedly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
frizzly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
frontally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
frontwards,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
fruitlessly,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
frustratingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
gamely,3,2,1,1,0.06,0.6021,0.02,0.4771,Name,2.0,0.67,Name.Adverb,2.1,1
garishly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
gastronomically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
genitally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
genteelly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
gingerly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
glacially,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
gratifyingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
gratuitously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
grippingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
groggily,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
growly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
guly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
gustily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
haily,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
haphazardly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
harrowingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
healthily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
heatedly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
heavenward,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
heedlessly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
helpfully,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
hereabout,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
hereunder,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
holily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
homicidally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
hostilely,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
housewifely,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
hydraulically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ibid,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
icily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
iconically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
idealistically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
identifiably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ignobly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ignominiously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ignorantly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
illy,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
immediatly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
immoderately,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
immodestly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
immortally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
immutably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
imperfectly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
impermeably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
impermissibly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
impersonally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
impertinently,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
impetuously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
impishly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
implacably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inaccurately,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inarguably,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inboard,10,8,8,8,0.2,1.0414,0.1,0.9542,Adjective,9.0,0.9,Adjective.Adverb,9.1,1
incautiously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
incomparably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inconsequentially,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inconsiderably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
incontinently,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
incontrovertibly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
indelicately,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
indiscreetly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
indisputably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ineffectively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ineptly,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inexactly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inexcusably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inexpertly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inexpressibly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inferiorly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ingenuously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inhumanely,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
injudiciously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
insatiably,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inspirationally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
instinctually,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
interactively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
intermediately,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
intimidatingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
intrepidly,2,2,2,2,0.04,0.4771,0.02,0.4771,Adverb,1.0,1.0,Adverb,1,1
intricately,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
introspectively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
invaluably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
inventively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
invincibly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
invitingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
irately,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
irrefutably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
irritatingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
jauntily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
journalistically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
jovially,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
jowly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
jubilantly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
jungly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
laboriously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
laborously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
lackadaisically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
landlubberly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
languidly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
lawyerly,2,2,2,2,0.04,0.4771,0.02,0.4771,Adverb,1.0,0.5,Adverb.Adjective,1.1,1
legibly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
level,2633,1590,2442,1542,51.63,3.4206,18.96,3.2017,Noun,2233.0,0.85,Noun.Verb.Adjective.Adverb,2233.226.171.1,1
libidinally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
lilly,238,43,3,3,4.67,2.3784,0.51,1.6435,Name,234.0,0.98,Name.Adjective.Adverb,234.3.1,1
linguistically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
lit,496,422,451,389,9.73,2.6964,5.03,2.6263,Verb,394.0,0.8,Verb.Noun.Adverb,394.98.1,1
literately,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
logarithmically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
lovably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
luckly,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
lustfully,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
luxuriantly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
magisterially,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
magnifically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
maidenly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
manifestly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
marchand,3,3,0,0,0.06,0.6021,0.04,0.6021,Name,2.0,0.67,Name.Adverb,2.1,1
marly,2,1,0,0,0.04,0.4771,0.01,0.301,Name,1.0,0.5,Name.Adverb,1.1,1
materialistically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
matronly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
maximally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
measurably,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
meridiem,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
messily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
metaphysically,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
mightly,2,2,0,0,0.04,0.4771,0.02,0.4771,Name,1.0,0.5,Name.Adverb,1.1,1
misfortunately,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
moi,100,81,76,60,1.96,2.0043,0.97,1.9138,Unclassified,98.0,0.99,Unclassified.Adverb,98.1,1
momentously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
monetarily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
monosyllabically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
muchly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
multiply,99,80,78,66,1.94,2.0,0.95,1.9085,Verb,98.0,0.99,Verb.Adverb,98.1,1
muscly,2,2,2,2,0.04,0.4771,0.02,0.4771,Adverb,1.0,0.5,Adverb.Adjective,1.1,1
narcissistically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nattily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nautically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
negligently,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
neurotically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
neutrally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nightmarishly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nonfamily,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nonsequentially,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nonverbally,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nonviolently,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nostalgically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nothingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
nous,28,20,19,14,0.55,1.4624,0.24,1.3222,Noun,16.0,0.57,Noun.Unclassified.Adverb,16.11.1,1
numbly,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
obscurely,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ofttimes,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ominously,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
operatively,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
optically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
optimally,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
optimistically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
orthopedically,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
ostentatiously,1,1,0,0,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
overbearingly,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
overenthusiastically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
overmuch,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
pacifically,1,1,1,1,0.02,0.301,0.01,0.301,Adverb,1.0,1.0,Adverb,1,1
